Date,Ticker,Open,High,Low,Close,Adj_Close,Volume
6/27/2023,NVDA,40.7693377,41.909507,40.41859496,41.84555435,41.84555435,462175000
6/27/2023,TSLA,243.2400055,250.3899994,240.8500061,250.2100067,250.2100067,164968200
6/28/2023,AAPL,185.502524,187.447079,185.1767998,186.805481,186.805481,51216800
6/28/2023,AMZN,128.9400024,131.4799957,128.4400024,129.0399933,129.0399933,52149500
6/28/2023,AVGO,81.1995231,83.11640585,81.03784646,82.09116364,82.09116364,19445000
6/28/2023,GOOG,117.0818659,120.3672227,116.7245452,120.1786423,120.1786423,19753100
6/28/2023,GOOGL,116.211931,119.4871871,115.9737329,119.2787628,119.2787628,27091400
6/28/2023,META,282.8442637,287.5414332,282.089526,283.3110046,283.3110046,16722100
6/28/2023,MSFT,328.380453,331.6381638,327.5463963,329.5481262,329.5481262,20259500
6/28/2023,NVDA,40.63044012,41.81458,40.48854506,41.08710861,41.08710861,582639000
6/28/2023,TSLA,249.6999969,259.8800049,248.8899994,256.2399902,256.2399902,159770800
6/29/2023,AAPL,186.6377215,187.6149394,186.4995304,187.1411285,187.1411285,46347300
6/29/2023,AMZN,128.7700043,129.2599945,127.2600021,127.9000015,127.9000015,40761000
6/29/2023,AVGO,82.72140149,83.53365497,81.94302853,83.50752258,83.50752258,23386000
6/29/2023,GOOG,119.196014,120.009917,118.3225677,119.1166153,119.1166153,18517500
6/29/2023,GOOGL,118.3458129,119.1596634,117.4128672,118.2068634,118.2068634,24090900
6/29/2023,META,282.5264247,284.5820724,278.7428571,279.5770264,279.5770264,15395700
6/29/2023,MSFT,328.4294449,329.8031691,326.3786656,328.7630615,328.7630615,16997000
6/29/2023,NVDA,41.52778523,41.56975451,40.57048153,40.79232025,40.79232025,380514000
6/29/2023,TSLA,258.0299988,260.7399902,253.6100006,257.5,257.5,131283400
6/30/2023,AAPL,189.1547674,191.9679456,188.7895363,191.4645386,191.4645386,85213200
6/30/2023,AMZN,129.4700012,131.25,128.9499969,130.3600006,130.3600006,54350700
6/30/2023,AVGO,84.08356169,84.66928036,83.67791869,83.97803497,83.97803497,23145000
6/30/2023,GOOG,120.1984875,121.1215646,119.9801241,120.069458,120.069458,23871800
6/30/2023,GOOGL,119.2688449,120.1720244,118.7924486,118.8023682,118.8023682,29532200
6/30/2023,META,282.7846565,287.0448754,282.4470187,284.9892578,284.9892578,19694900
6/30/2023,MSFT,331.4124591,336.2990252,330.8727913,334.150116,334.150116,26832800
6/30/2023,NVDA,41.64970217,42.51906868,41.47083144,42.27124786,42.27124786,501148000
6/30/2023,TSLA,260.6000061,264.4500122,259.8900146,261.769989,261.769989,112620800
7/3/2023,AAPL,191.2769868,191.3757012,189.2830745,189.9740448,189.9740448,31458200
7/3/2023,AMZN,130.8200073,131.8500061,130.0700073,130.2200012,130.2200012,28264800
7/3/2023,AVGO,84.09324763,84.87839388,83.73503884,84.85031891,84.85031891,9038000
7/3/2023,GOOG,119.4243025,120.1190884,118.8138828,119.6625137,119.6625137,13888300
7/3/2023,GOOGL,118.3458155,119.2886959,117.9289669,119.0008698,119.0008698,14467900
7/3/2023,META,284.7112252,287.3924776,282.8740522,284.0359192,284.0359192,8629300
7/3/2023,MSFT,332.8254138,334.5033188,330.2545805,331.6479187,331.6479187,12508700
7/3/2023,NVDA,42.48608084,42.8668043,42.17131127,42.38215637,42.38215637,198209000
7/3/2023,TSLA,276.4899902,284.25,275.1099854,279.8200073,279.8200073,119685900
7/5/2023,AAPL,189.0955327,190.4873085,188.1577916,188.8586273,188.8586273,46920300
7/5/2023,AMZN,130.2400055,131.3999939,129.6399994,130.3800049,130.3800049,35895400
7/5/2023,AVGO,83.97512358,84.89484636,83.42813822,83.43878174,83.43878174,14440000
7/5/2023,GOOG,119.1662342,122.4515987,119.1662342,121.7171021,121.7171021,17830300
7/5/2023,GOOGL,118.3458034,121.6905341,118.3358838,120.8369827,120.8369827,27584800
7/5/2023,META,285.6546172,296.0519898,284.3735572,292.3280029,292.3280029,33865500
7/5/2023,MSFT,328.8023218,335.2392266,328.4490912,331.8049011,331.8049011,18172400
7/5/2023,NVDA,42.10436511,43.14560737,42.05440222,42.28623581,42.28623581,323618000
7/5/2023,TSLA,278.8200073,283.8500061,277.6000061,282.480011,282.480011,131530900
7/6/2023,AAPL,187.387888,189.5397374,186.7561553,189.3324432,189.3324432,45094300
7/6/2023,AMZN,128.25,128.7299957,127.3700027,128.3600006,128.3600006,40639900
7/6/2023,AVGO,81.80652927,82.66815958,81.74166362,82.0969696,82.0969696,23939000
7/6/2023,GOOG,119.7419126,120.2481181,118.3622608,120.0297546,120.0297546,17732500
7/6/2023,GOOGL,118.9016091,119.3978595,117.5121063,119.2092819,119.2092819,24745200
7/6/2023,META,293.8374787,296.0519902,289.2892324,289.9645081,289.9645081,47600500
7/6/2023,MSFT,330.970886,336.5541211,329.2046732,334.866394,334.866394,28161200
7/6/2023,NVDA,41.81358093,42.14833647,41.31594188,42.07239151,42.07239151,303582000
7/6/2023,TSLA,278.0899963,279.9700012,272.8800049,276.5400085,276.5400085,120332100
7/7/2023,AAPL,188.9375767,190.181296,187.7826913,188.2169952,188.2169952,46815000
7/7/2023,AMZN,128.5899963,130.9700012,128.1300049,129.7799988,129.7799988,41992300
7/7/2023,AVGO,82.33221833,83.06412471,81.77361446,81.97595215,81.97595215,19409000
7/7/2023,GOOG,119.9900527,120.8436512,119.1960052,119.245636,119.245636,20997700
7/7/2023,GOOGL,119.1993606,120.1422411,118.504613,118.5840149,118.5840149,21709500
7/7/2023,META,290.153166,294.145299,286.6575948,288.5146179,288.5146179,25586000
7/7/2023,MSFT,332.9529658,335.3766197,330.6764914,330.8923645,330.8923645,21214800
7/7/2023,NVDA,42.29122733,43.18258089,42.14933229,42.47209549,42.47209549,355881000
7/7/2023,TSLA,278.4299927,280.7799988,273.769989,274.4299927,274.4299927,113879200
7/10/2023,AAPL,186.8153498,187.5359314,184.6240241,186.1737518,186.1737518,59922200
7/10/2023,AMZN,129.0700073,129.2799988,125.9199982,127.1299973,127.1299973,61889300
7/10/2023,AVGO,82.12407777,85.11461169,82.12407777,84.97520447,84.97520447,30622000
7/10/2023,GOOG,118.183612,118.183612,115.7717012,115.9999924,115.9999924,32960100
7/10/2023,GOOGL,117.4128616,117.4227811,115.269056,115.5767288,115.5767288,35315200
7/10/2023,META,293.4997375,296.0618569,285.0587026,292.0598145,292.0598145,37058300
7/10/2023,MSFT,328.3215584,328.9397418,321.4430847,325.6035156,325.6035156,32791400
7/10/2023,NVDA,42.62599221,42.77987958,41.61872173,42.14933777,42.14933777,353908000
7/10/2023,TSLA,276.4700012,277.519989,265.1000061,269.6099854,269.6099854,119425400
7/11/2023,AAPL,186.7166866,186.8548776,184.1897557,185.6506348,185.6506348,46638100
7/11/2023,AMZN,127.75,129.7700043,127.3499985,128.7799988,128.7799988,49951500
7/11/2023,AVGO,85.30241957,85.485398,83.70694782,85.39342499,85.39342499,25498000
7/11/2023,GOOG,115.8908077,117.3448982,114.9677306,116.8337326,116.8337326,18286600
7/11/2023,GOOGL,115.4179267,116.8272761,114.4849734,116.2615509,116.2615509,23078800
7/11/2023,META,291.8612332,298.0976681,289.875107,296.2207947,296.2207947,27585900
7/11/2023,MSFT,324.8478993,326.6141117,320.8640847,326.2314453,326.2314453,26698200
7/11/2023,NVDA,42.45010953,42.72690854,42.03641291,42.37416458,42.37416458,298244000
7/11/2023,TSLA,268.6499939,270.8999939,266.3699951,269.7900085,269.7900085,91972400
7/12/2023,AAPL,187.2299377,189.22385,186.0355754,187.3187866,187.3187866,60750200
7/12/2023,AMZN,130.3099976,131.2599945,128.8300018,130.8000031,130.8000031,54022800
7/12/2023,AVGO,86.06629113,86.8979114,85.38859938,86.15826416,86.15826416,28197000
7/12/2023,GOOG,118.4119052,120.0595438,118.1141354,118.7295227,118.7295227,22059600
7/12/2023,GOOGL,117.9091169,119.4276422,117.5220422,118.0381393,118.0381393,30404400
7/12/2023,META,299.6567774,307.303375,298.0182294,307.1941223,307.1941223,36677100
7/12/2023,MSFT,330.2839942,335.2392233,329.371452,330.8727417,330.8727417,29995300
7/12/2023,NVDA,43.00171141,43.90305599,42.74589703,43.87007904,43.87007904,481277000
7/12/2023,TSLA,276.3299866,276.519989,271.4599915,271.9899902,271.9899902,95672100
7/13/2023,AAPL,188.0393197,188.7204094,187.3286187,188.0787964,188.0787964,41342300
7/13/2023,AMZN,134.0399933,134.6699982,132.7100067,134.3000031,134.3000031,61170900
7/13/2023,AVGO,87.02860522,87.02860522,85.02749741,86.1979599,86.1979599,25912000
7/13/2023,GOOG,120.6352098,124.4019565,120.1587798,123.9007187,123.9007187,31535900
7/13/2023,GOOGL,120.0231424,123.8938977,119.5467386,123.6060715,123.6060715,44297900
7/13/2023,META,311.4444356,314.046256,308.1375489,311.2359009,311.2359009,30281000
7/13/2023,MSFT,333.1884787,337.2900378,332.6586029,336.2303162,336.2303162,20567200
7/13/2023,NVDA,44.48563415,46.12144117,44.45965208,45.943573,45.943573,478204000
7/13/2023,TSLA,274.5899963,279.4500122,270.6000061,277.8999939,277.8999939,112681500
7/14/2023,AAPL,187.7728637,188.7105899,187.1806228,188.2269287,188.2269287,41616200
7/14/2023,AMZN,134.0599976,136.6499939,134.0599976,134.6799927,134.6799927,54487100
7/14/2023,AVGO,85.79132909,87.45553704,85.79132909,86.02561951,86.02561951,18510000
7/14/2023,GOOG,124.1984801,126.1438881,123.9701965,124.7642365,124.7642365,20499800
7/14/2023,GOOGL,123.8641235,125.8292712,122.5639421,124.4794693,124.4794693,33283100
7/14/2023,META,309.6271748,312.6957364,305.2278819,306.727417,306.727417,23054100
7/14/2023,MSFT,341.0677817,344.8357239,337.8493291,338.7618713,338.7618713,28352700
7/14/2023,NVDA,46.54913599,48.05304298,45.02724435,45.43594742,45.43594742,772075000
7/14/2023,TSLA,277.0100098,285.2999878,276.3099976,281.3800049,281.3800049,120062400
7/17/2023,AAPL,189.421268,191.8100227,189.3324341,191.4842834,191.4842834,50520200
7/17/2023,AMZN,134.5599976,135.6199951,133.2100067,133.5599976,133.5599976,48450200
7/17/2023,AVGO,86.26087347,88.4101114,86.14179307,88.13323212,88.13323212,26819000
7/17/2023,GOOG,125.1215534,126.3324724,123.5731691,124.1289978,124.1289978,20675300
7/17/2023,GOOGL,124.9955753,126.1468725,123.2686181,123.7152481,123.7152481,25716200
7/17/2023,META,305.4066498,309.5477062,302.5962641,308.465271,308.465271,25323100
7/17/2023,MSFT,339.1936265,340.4790432,335.7789447,339.2427063,339.2427063,20363900
7/17/2023,NVDA,46.25535117,46.46219761,45.22909733,46.42722321,46.42722321,510488000
7/17/2023,TSLA,286.6300049,292.230011,283.5700073,290.3800049,290.3800049,131569600
7/18/2023,AAPL,190.8525645,191.8199019,189.9345691,191.2276459,191.2276459,48288200
7/18/2023,AMZN,132.7100067,133.8600006,131.3500061,132.8300018,132.8300018,54882900
7/18/2023,AVGO,87.71014883,88.089652,86.96275359,87.46327972,87.46327972,24513000
7/18/2023,GOOG,123.9751664,124.0595328,122.3821188,123.156311,123.156311,21045800
7/18/2023,GOOGL,123.665614,123.7450158,122.037913,122.8319168,122.8319168,26193600
7/18/2023,META,308.7234785,312.0204555,305.486083,309.8853455,309.8853455,20731900
7/18/2023,MSFT,339.34082,359.8977254,335.7495227,352.7445068,352.7445068,64738600
7/18/2023,NVDA,46.66704988,47.86118084,45.7007538,47.45947266,47.45947266,569164000
7/18/2023,TSLA,290.1499939,295.2600098,286.0100098,293.3399963,293.3399963,112120300
7/19/2023,AAPL,190.6057442,195.66947,190.1615447,192.5799103,192.5799103,80507300
7/19/2023,AMZN,133.3899994,135.9900055,132.5299988,135.3600006,135.3600006,54531000
7/19/2023,AVGO,86.86690513,87.70917611,85.74001417,87.26383972,87.26383972,24118000
7/19/2023,GOOG,123.861021,124.5359592,121.5582922,121.8659821,121.8659821,22313800
7/19/2023,GOOGL,123.6656104,124.2412628,120.8866125,121.1148834,121.1148834,37224000
7/19/2023,META,310.8585322,316.4693325,308.3659342,313.8178711,313.8178711,21763700
7/19/2023,MSFT,354.9620931,355.6587622,345.8267891,348.4172363,348.4172363,39732900
7/19/2023,NVDA,47.42949388,47.78323661,46.70801866,47.0427742,47.0427742,427502000
7/19/2023,TSLA,296.0400085,299.2900085,289.519989,291.2600098,291.2600098,142355400
7/20/2023,AAPL,192.5700505,193.9322301,190.0135088,190.635376,190.635376,59581200
7/20/2023,AMZN,134.0700073,134.7899933,129.3300018,129.9600067,129.9600067,59820600
7/20/2023,AVGO,86.40899093,87.80889827,85.77583809,86.00238037,86.00238037,28268000
7/20/2023,GOOG,121.2109057,123.7716937,117.8014717,118.6401825,118.6401825,27541700
7/20/2023,GOOGL,120.5094676,123.1594434,117.3334675,118.3061142,118.3061142,37906800
7/20/2023,META,311.3252919,313.3511491,300.1235409,300.4214478,300.4214478,23836900
7/20/2023,MSFT,346.9355902,351.2530223,338.8894437,340.3612976,340.3612976,33778400
7/20/2023,NVDA,46.47318604,47.05276616,45.02923696,45.48690414,45.48690414,537865000
7/20/2023,TSLA,279.5599976,280.9299927,261.2000122,262.8999939,262.8999939,175158300
7/21/2023,AAPL,191.5928578,192.4516153,188.7599187,189.4607544,189.4607544,71951700
7/21/2023,AMZN,131.3399963,131.3699951,128.4199982,130,130,133307300
7/21/2023,AVGO,87.56589714,88.21066846,86.5338819,86.8165741,86.8165741,74287000
7/21/2023,GOOG,119.970204,120.3970032,118.1836008,119.4143677,119.4143677,56514600
7/21/2023,GOOGL,119.7154712,120.0826918,117.839645,119.1199646,119.1199646,72937900
7/21/2023,META,302.4571963,303.3410066,289.1799492,292.2187195,292.2187195,42139300
7/21/2023,MSFT,342.598512,343.7269273,333.4533861,337.319458,337.319458,69405400
7/21/2023,NVDA,45.75470777,45.83265398,44.06793531,44.27678299,44.27678299,963769000
7/21/2023,TSLA,268,268,255.8000031,260.019989,260.019989,161796100
7/24/2023,AAPL,190.9117783,192.3924032,189.766758,190.2602997,190.2602997,45377800
7/24/2023,AMZN,130.3099976,131.6600037,128.3500061,128.8000031,128.8000031,45591100
7/24/2023,AVGO,87.20867185,87.65787869,86.57260881,87.28514862,87.28514862,19992000
7/24/2023,GOOG,121.0183419,122.4317371,120.4764013,120.9726791,120.9726791,22276100
7/24/2023,GOOGL,120.7476671,122.0776147,120.0727661,120.6186371,120.6186371,29686100
7/24/2023,META,293.7282453,295.4561656,286.3001213,289.5871582,289.5871582,24915700
7/24/2023,MSFT,339.3604428,340.4103724,335.8868593,338.6343079,338.6343079,26678100
7/24/2023,NVDA,44.69847993,45.07620729,44.0079842,44.57956696,44.57956696,382516000
7/24/2023,TSLA,255.8500061,269.8500061,254.1199951,269.0599976,269.0599976,136508500
7/25/2023,AAPL,190.8327711,191.9284339,190.4280634,191.1190186,191.1190186,37283200
7/25/2023,AMZN,129.3099976,129.5800018,128.5299988,129.1300049,129.1300049,39236700
7/25/2023,AVGO,87.19124707,89.37534068,87.19124707,88.87288666,88.87288666,20042000
7/25/2023,GOOG,120.9726938,122.7692249,120.6253008,121.8759232,121.8759232,31820800
7/25/2023,GOOGL,120.4499091,122.2264866,120.1124548,121.2935333,121.2935333,52509600
7/25/2023,META,293.1423444,296.2307566,289.8354268,292.4273376,292.4273376,19585600
7/25/2023,MSFT,340.5967874,345.2871238,338.5950876,344.3941956,344.3941956,41637700
7/25/2023,NVDA,44.90833145,46.14942533,44.89034298,45.64579391,45.64579391,348081000
7/25/2023,TSLA,272.3800049,272.8999939,265,265.2799988,265.2799988,112757300
7/26/2023,AAPL,191.1683749,193.1129297,190.8229049,191.9876556,191.9876556,47471900
7/26/2023,AMZN,126.5100021,129.0800018,126.1100006,128.1499939,128.1499939,53910100
7/26/2023,AVGO,88.00253951,88.15937081,85.93559114,86.46224976,86.46224976,19877000
7/26/2023,GOOG,129.3895644,130.3920402,127.7518535,128.6947784,128.6947784,46216900
7/26/2023,GOOGL,129.0945866,129.9977508,127.3577102,128.3005829,128.3005829,61682100
7/26/2023,META,299.1006914,299.6766547,289.8751263,296.4988708,296.4988708,47256900
7/26/2023,MSFT,335.0332171,338.2026201,326.8595046,331.4320679,331.4320679,58383700
7/26/2023,NVDA,45.98753948,46.01951771,44.597552,45.41895294,45.41895294,364237000
7/26/2023,TSLA,263.25,268.0400085,261.75,264.3500061,264.3500061,95856200
7/27/2023,AAPL,193.4880486,194.6527995,190.0628687,190.7242126,190.7242126,47460200
7/27/2023,AMZN,131,132.6300049,127.7900009,128.25,128.25,52610700
7/27/2023,AVGO,87.95411345,88.08481233,85.77583322,86.50482941,86.50482941,21922000
7/27/2023,GOOG,130.818854,132.6054574,128.2183476,128.9032135,128.9032135,35931600
7/27/2023,GOOGL,130.6825925,132.2408262,127.824185,128.4296112,128.4296112,44952100
7/27/2023,META,322.8646792,323.0930946,307.6906758,309.547699,309.547699,64229200
7/27/2023,MSFT,334.0912468,334.9252735,322.8756965,324.5143738,324.5143738,39635300
7/27/2023,NVDA,46.48518,47.36054257,45.71673808,45.86663055,45.86663055,455976000
7/27/2023,TSLA,268.3099976,269.1300049,255.3000031,255.7100067,255.7100067,103697300
7/28/2023,AAPL,192.1554865,194.0901762,191.6323336,193.3005066,193.3005066,48291400
7/28/2023,AMZN,129.6900024,133.0099945,129.3300018,132.2100067,132.2100067,46317400
7/28/2023,AVGO,87.06537135,87.47585962,86.54548601,87.11087036,87.11087036,18791000
7/28/2023,GOOG,129.9950293,133.0719583,129.9453985,132.0198364,132.0198364,26971000
7/28/2023,GOOGL,129.7992801,132.7370897,129.5908633,131.5857849,131.5857849,36591200
7/28/2023,META,314.6818198,323.9371746,312.0700592,323.222168,323.222168,39220300
7/28/2023,MSFT,327.4089918,333.6300237,326.9183738,332.0207825,332.0207825,28484900
7/28/2023,NVDA,46.63406993,46.99281009,46.34727984,46.71601105,46.71601105,331194000
7/28/2023,TSLA,259.8599854,267.25,258.230011,266.4400024,266.4400024,111446000
7/31/2023,AAPL,193.527529,193.9519826,192.7378594,193.9124908,193.9124908,38824100
7/31/2023,AMZN,133.1999969,133.8699951,132.3800049,133.6799927,133.6799927,41901500
7/31/2023,AVGO,86.88918653,87.22802868,86.25990404,87.0005188,87.0005188,14952000
7/31/2023,GOOG,132.0198332,132.8337362,131.1463945,132.1190948,132.1190948,18381900
7/31/2023,GOOGL,131.7346357,132.5286395,130.7917629,131.7247162,131.7247162,28055500
7/31/2023,META,321.4446109,323.4009465,315.3869196,316.3899231,316.3899231,25799600
7/31/2023,MSFT,330.5979961,331.3633589,327.1047689,329.6167603,329.6167603,25446000
7/31/2023,NVDA,46.72000593,47.09573198,46.47218516,46.69502258,46.69502258,251055000
7/31/2023,TSLA,267.480011,269.0799866,263.7799988,267.4299927,267.4299927,84582200
8/1/2023,AAPL,193.7052107,194.1888719,192.7576042,193.0833435,193.0833435,35175100
8/1/2023,AMZN,133.5500031,133.6900024,131.6199951,131.6900024,131.6900024,42098500
8/1/2023,AVGO,87.03247129,89.12748704,86.90854554,89.06746674,89.06746674,19683000
8/1/2023,GOOG,129.8808738,131.9305038,129.7766597,130.9081726,130.9081726,22154300
8/1/2023,GOOGL,129.7992467,131.6353792,129.6999906,130.5634766,130.5634766,23166800
8/1/2023,META,315.3372854,321.8915084,312.4772587,320.471405,320.471405,22817900
8/1/2023,MSFT,328.9004848,332.1876312,327.4384528,330.0289001,330.0289001,18311900
8/1/2023,NVDA,46.42621978,46.86590231,45.99353594,46.47318649,46.47318649,237858000
8/1/2023,TSLA,266.2600098,266.4700012,260.25,261.0700073,261.0700073,83166000
8/2/2023,AAPL,192.5206997,192.6588908,189.371917,190.0924835,190.0924835,50389300
8/2/2023,AMZN,130.1499939,130.2299957,126.8199997,128.2100067,128.2100067,51027600
8/2/2023,AVGO,88.32201436,88.38978279,86.19116812,86.38576508,86.38576508,26877000
8/2/2023,GOOG,128.8734369,129.4491211,126.8982531,127.682373,127.682373,22705800
8/2/2023,GOOGL,128.4792503,129.1144503,126.603424,127.4172821,127.4172821,26273300
8/2/2023,META,315.7940746,316.1813837,308.4950545,312.1296692,312.1296692,20461100
8/2/2023,MSFT,327.3696857,327.3696857,320.2360827,321.3547058,321.3547058,27761300
8/2/2023,NVDA,45.79768107,45.8066734,43.35545767,44.23681641,44.23681641,530142000
8/2/2023,TSLA,255.5700073,259.519989,250.4900055,254.1100006,254.1100006,101752900
8/3/2023,AAPL,189.0955565,189.8852111,188.2269183,188.7007141,188.7007141,61235200
8/3/2023,AMZN,127.4800034,129.8399963,126.4100037,128.9100037,128.9100037,88585200
8/3/2023,AVGO,85.83585972,86.67909093,85.2995179,85.67708588,85.67708588,18281000
8/3/2023,GOOG,127.41437,128.8039571,126.8238057,127.8114014,127.8114014,15018100
8/3/2023,GOOGL,127.0103363,128.4196857,126.4644578,127.4867325,127.4867325,20089500
8/3/2023,META,307.7800302,313.7582893,307.7800302,311.0174255,311.0174255,15180200
8/3/2023,MSFT,319.8828678,323.6900675,319.833818,320.5304871,320.5304871,18253700
8/3/2023,NVDA,43.76815893,45.0852016,43.76815893,44.48263931,44.48263931,324176000
8/3/2023,TSLA,252.0399933,260.4899902,252,259.3200073,259.3200073,97569100
8/4/2023,AAPL,183.1236848,184.9596602,179.5701792,179.6392822,179.6392822,115956800
8/4/2023,AMZN,141.0599976,143.6300049,139.3200073,139.5700073,139.5700073,153128500
8/4/2023,AVGO,85.67709148,86.51354959,84.55309581,85.35470581,85.35470581,21156000
8/4/2023,GOOG,128.6352288,130.9478703,127.359791,127.583107,127.583107,20521900
8/4/2023,GOOGL,128.3105239,130.5237969,126.9508025,127.1492996,127.1492996,26147200
8/4/2023,META,312.7751307,316.2012104,308.0481712,308.5744934,308.5744934,17612800
8/4/2023,MSFT,325.65259,328.8514287,321.0996408,321.6295166,321.6295166,23741500
8/4/2023,NVDA,44.95229289,45.60881288,44.36072427,44.64751434,44.64751434,362666000
8/4/2023,TSLA,260.9700012,264.769989,253.1100006,253.8600006,253.8600006,99539900
8/7/2023,AAPL,179.7774725,180.7645557,175.0592159,176.5398407,176.5398407,97576100
8/7/2023,AMZN,140.9900055,142.5399933,138.9499969,142.2200012,142.2200012,71213100
8/7/2023,AVGO,85.93849137,86.87660592,85.70517591,86.84659576,86.84659576,11146000
8/7/2023,GOOG,128.5458761,131.076896,128.4664698,130.9577942,130.9577942,17621000
8/7/2023,GOOGL,128.1914329,130.6230573,128.0524833,130.5436554,130.5436554,22746300
8/7/2023,META,311.0571877,314.8705466,308.3063833,314.3640747,314.3640747,16236500
8/7/2023,MSFT,322.2084002,324.8969768,321.3743438,323.915741,323.915741,17741500
8/7/2023,NVDA,45.0782063,45.50689529,44.53060434,45.38398361,45.38398361,322154000
8/7/2023,TSLA,251.4499969,253.6499939,242.7599945,251.4499969,251.4499969,111097900
8/8/2023,AAPL,177.3689898,177.9414999,175.2862436,177.4775696,177.4775696,67823000
8/8/2023,AMZN,140.6199951,140.8399963,138.4199982,139.9400024,139.9400024,51710500
8/8/2023,AVGO,86.17180374,86.22117313,84.55599767,85.50089264,85.50089264,14081000
8/8/2023,GOOG,130.0049524,130.9578127,129.1612891,130.858551,130.858551,16836000
8/8/2023,GOOGL,129.6404623,130.5237875,128.5685595,130.4146118,130.4146118,23535200
8/8/2023,META,312.2190228,315.6848336,307.9587738,310.4712524,310.4712524,15183500
8/8/2023,MSFT,320.8249352,322.5813562,316.9392488,319.9320068,319.9320068,22327600
8/8/2023,NVDA,44.82039254,45.20910967,44.02397107,44.63153076,44.63153076,353843000
8/8/2023,TSLA,247.4499969,250.9199982,245.0099945,249.6999969,249.6999969,96642200
8/9/2023,AAPL,178.5337271,178.5929497,174.7235855,175.8883514,175.8883514,60378500
8/9/2023,AMZN,139.9700012,140.3200073,137.1000061,137.8500061,137.8500061,50017300
8/9/2023,AVGO,85.45830283,85.53671478,82.16667752,82.36126709,82.36126709,24672000
8/9/2023,GOOG,131.2059285,131.4838429,128.5409191,129.1811066,129.1811066,17745200
8/9/2023,GOOGL,130.6726851,131.0498252,128.0326288,128.6876831,128.6876831,24912900
8/9/2023,META,310.7096119,311.4544092,300.7491894,303.092804,303.092804,19955800
8/9/2023,MSFT,320.3440854,320.9720608,315.0257737,316.1836548,316.1836548,22373300
8/9/2023,NVDA,44.24181061,44.279785,42.10336702,42.52306366,42.52306366,586449000
8/9/2023,TSLA,250.8699951,251.1000061,241.8999939,242.1900024,242.1900024,101596300
8/10/2023,AAPL,177.1616631,178.4152628,175.3059572,175.6711731,175.6711731,54686900
8/10/2023,AMZN,139.0700073,140.4100037,137.4900055,138.5599976,138.5599976,58928400
8/10/2023,AVGO,82.59263704,83.40393031,81.0388013,81.60321808,81.60321808,20186000
8/10/2023,GOOG,130.9875848,131.659547,129.0669919,129.2406921,129.2406921,17855700
8/10/2023,GOOGL,130.335219,131.0597404,128.4792321,128.7174377,128.7174377,20857800
8/10/2023,META,305.8038918,310.173364,301.7621172,303.6191406,303.6191406,14358900
8/10/2023,MSFT,319.9025294,322.1005182,315.153351,316.8705139,316.8705139,20113700
8/10/2023,NVDA,42.12935806,43.54233183,41.80459351,42.35719299,42.35719299,492705000
8/10/2023,TSLA,245.3999939,251.8000031,243,245.3399963,245.3399963,109498600
8/11/2023,AAPL,175.2659728,176.5509018,174.5048881,175.7305145,175.7305145,52036700
8/11/2023,AMZN,137.3999939,139.3300018,137,138.4100037,138.4100037,42905800
8/11/2023,AVGO,80.74257169,80.97395196,79.72313499,80.33111572,80.33111572,20331000
8/11/2023,GOOG,128.2401621,129.4689525,127.7915311,129.2009583,129.2009583,15205500
8/11/2023,GOOGL,127.6951799,128.9556452,127.2088489,128.5884247,128.5884247,19591100
8/11/2023,META,300.4710877,302.6061672,298.2763966,299.5475464,299.5475464,14046300
8/11/2023,MSFT,314.2506148,316.360266,313.2202992,314.9865417,314.9865417,24355500
8/11/2023,NVDA,41.72064683,41.98745483,40.60945574,40.82529831,40.82529831,533085000
8/11/2023,TSLA,241.7700043,243.7899933,238.0200043,242.6499939,242.6499939,99038600
8/14/2023,AAPL,175.9084494,177.6085266,175.256091,177.3811951,177.3811951,43675600
8/14/2023,AMZN,138.3000031,140.5899963,137.75,140.5700073,140.5700073,47148700
8/14/2023,AVGO,80.46373621,82.69526363,80.10068949,82.68752289,82.68752289,17688000
8/14/2023,GOOG,128.8833465,130.9280086,128.6252724,130.8486023,130.8486023,17526200
8/14/2023,GOOGL,128.4196995,130.3848472,127.9929314,130.3451538,130.3451538,24695600
8/14/2023,META,298.892159,304.0858599,296.1810857,304.0660095,304.0660095,15641900
8/14/2023,MSFT,315.3594172,317.9793002,314.0739706,317.9596863,317.9596863,18836100
8/14/2023,NVDA,40.45656458,43.7681543,40.28169258,43.72118759,43.72118759,690286000
8/14/2023,TSLA,235.6999969,240.6600037,233.75,239.7599945,239.7599945,98595300
8/15/2023,AAPL,176.8078672,177.4009078,174.9990641,175.3944244,175.3944244,43622600
8/15/2023,AMZN,140.0500031,141.2799988,137.2299957,137.6699982,137.6699982,42781500
8/15/2023,AVGO,82.21411861,82.73787444,80.97976547,81.5664444,81.5664444,14035000
8/15/2023,GOOG,130.6103975,131.0074289,128.8525853,129.3002319,129.3002319,14769200
8/15/2023,GOOGL,130.1168865,130.434479,128.3105275,128.806778,128.806778,19770700
8/15/2023,META,304.0163754,305.0988106,297.9487436,299.8554382,299.8554382,11623600
8/15/2023,MSFT,316.9392105,318.98999,314.878609,315.8205872,315.8205872,16966300
8/15/2023,NVDA,44.52761023,45.23509576,43.67822581,43.90805817,43.90805817,676512000
8/15/2023,TSLA,238.7299957,240.5,232.6100006,232.9600067,232.9600067,88197600
8/16/2023,AAPL,175.0781689,176.4718243,174.4554618,174.5246582,174.5246582,46964900
